1283,0,1,#global,#hash_5067886f89dee0d3,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_7a5ec1652c1e6acf,0,#hash_0,?5e,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1284,1,4,#global,#hash_3ac445125408a0fc,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_7a5ec1652c1e6acf,0,#hash_0,?5e,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1285,0,1,#global,#hash_7a5ec1652c1e6acf,#hash_4a80d584aac2e7d0,0,677,?0,#hash_0,#hash_7a5ec1652c1e6acf,0,#hash_0,?5e,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1286,0,1,#global,#hash_7a5ec1652c1e6acf,#hash_4a80d584aac2e7d0,0,1283,?0,#hash_0,#hash_7a5ec1652c1e6acf,0,#hash_0,?5e,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1287,1,3,#global,#hash_7a5ec1652c1e6acf,#hash_54dda7a374d63500,5000,0,?0,#camo_diamond,#hash_0,0,#hash_0,?5e,0,false,camo_diamond,false,false,false,false,false,#hash_0,#hash_0,0
1288,0,10,#weapon_special,#kills,#hash_335fcd5a53dea9c3,250,0,?0,#camo_alfa,#hash_0,0,#hash_0,?61,0,false,camo_alfa,false,false,false,false,false,#hash_0,#hash_0,0
1289,1,20,#weapon_special,#kills,#hash_335fcd5a53dea9c3,500,0,?0,#camo_bravo,#hash_0,0,#hash_0,?61,0,false,camo_bravo,false,false,false,false,false,#hash_0,#hash_0,0
1290,2,40,#weapon_special,#kills,#hash_335fcd5a53dea9c3,750,0,?0,#camo_charlie,#hash_0,0,#hash_0,?61,0,false,camo_charlie,false,false,false,false,false,#hash_0,#hash_0,0
1291,3,60,#weapon_special,#kills,#hash_335fcd5a53dea9c3,1000,0,?0,#camo_delta,#hash_0,0,#hash_0,?61,0,false,camo_delta,false,false,false,false,false,#hash_0,#hash_0,0
1292,4,80,#weapon_special,#kills,#hash_335fcd5a53dea9c3,1500,0,?0,#camo_echo,#hash_0,0,#hash_0,?61,0,false,camo_echo,false,false,false,false,false,#hash_0,#hash_0,0
1293,5,100,#weapon_special,#kills,#hash_335fcd5a53dea9c3,2000,0,?0,#camo_foxtrot,#hash_0,0,#hash_0,?61,0,false,camo_foxtrot,false,false,false,false,false,#hash_0,#hash_0,0
1294,6,120,#weapon_special,#kills,#hash_335fcd5a53dea9c3,2500,0,?0,#camo_golf,#hash_0,0,#hash_0,?61,0,false,camo_golf,false,false,false,false,false,#hash_0,#hash_0,0
1295,7,160,#weapon_special,#kills,#hash_335fcd5a53dea9c3,3500,0,?0,#camo_hotel,#hash_0,0,#hash_0,?61,0,false,camo_hotel,false,false,false,false,false,#hash_0,#hash_0,0
1296,8,200,#weapon_special,#kills,#hash_335fcd5a53dea9c3,5000,0,?0,#camo_india,#challenges_tu,0,#hash_0,?61,0,false,camo_india,false,false,false,false,false,#hash_0,#hash_0,0
1297,0,10,#weapon_special,#longshot_kill,#hash_1111c9b4dd250d2b,2500,1296,?0,#camo_juliett,#challenges_tu,0,#hash_0,?61,0,false,camo_juliett,false,false,false,false,false,#hash_0,#hash_0,0
1298,0,50,#weapon_special,#hash_72add9adadcd524b,#hash_69e022bfa02a960e,2500,1296,?0,#camo_kilo,#challenges_tu,0,#hash_0,?61,0,false,camo_kilo,false,false,false,false,false,#hash_0,#hash_0,0
1299,0,5,#weapon_special,#revenge_kill,#hash_4992484cd9bd539a,2500,1296,?0,#camo_lima,#challenges_tu,0,#hash_0,?61,0,false,camo_lima,false,false,false,false,false,#hash_0,#hash_0,0
1300,0,5,#weapon_special,#multikill_2,#hash_53410297e14de3ad,2500,1296,?0,#camo_mike,#challenges_tu,0,#hash_0,?61,0,false,camo_mike,false,false,false,false,false,#hash_0,#hash_0,0
1301,0,5,#weapon_special,#killstreak_5,#hash_36b1495006ddbe87,2500,1296,?0,#camo_november,#challenges_tu,0,#hash_0,?61,0,false,camo_november,false,false,false,false,false,#hash_0,#hash_0,0
1302,0,6,#weapon_special,#challenges_tu,#hash_cac53ed46b6f021,5000,0,?0,#camo_gold,#challenges_tu,0,#hash_0,?61,0,false,camo_gold,false,false,false,true,false,#hash_0,#hash_0,0
1303,1,7,#weapon_special,#challenges_tu,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#special_crossbow_gold,0,#hash_0,?61,0,false,,false,false,false,false,true,#hash_0,#hash_0,0
1304,0,1,#global,#special_crossbow_gold,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#special_crossbow_for_diamond,0,#hash_0,?61,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1305,1,4,#global,#hash_3ac445125408a0fc,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#special_crossbow_for_diamond,0,#hash_0,?61,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1306,0,1,#global,#special_crossbow_for_diamond,#hash_4a80d584aac2e7d0,0,677,?0,#hash_0,#special_crossbow_for_diamond,0,#hash_0,?61,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1307,0,1,#global,#special_crossbow_for_diamond,#hash_4a80d584aac2e7d0,0,1304,?0,#hash_0,#special_crossbow_for_diamond,0,#hash_0,?61,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1308,1,3,#global,#special_crossbow_for_diamond,#hash_54dda7a374d63500,5000,0,?0,#camo_diamond,#hash_0,0,#hash_0,?61,0,false,camo_diamond,false,false,false,false,false,#hash_0,#hash_0,0
1309,1,7,#weapon_cqb,#challenges_tu,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_25205539b20f4f65,0,#hash_0,?64,0,false,,false,false,false,false,true,#hash_0,#hash_0,0
1310,0,1,#global,#hash_25205539b20f4f65,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_611902725bf24955,0,#hash_0,?64,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1311,1,1,#global,#hash_517bf5c8991ad97a,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_611902725bf24955,0,#hash_0,?64,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1312,0,1,#global,#hash_611902725bf24955,#hash_4a80d584aac2e7d0,0,666,?0,#hash_0,#hash_611902725bf24955,0,#hash_0,?64,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1313,0,1,#global,#hash_611902725bf24955,#hash_4a80d584aac2e7d0,0,1310,?0,#hash_0,#hash_611902725bf24955,0,#hash_0,?64,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1314,1,3,#global,#hash_611902725bf24955,#hash_1cef9399476c8129,5000,0,?0,#camo_diamond,#hash_0,0,#hash_0,?64,0,false,camo_diamond,false,false,false,false,false,#hash_0,#hash_0,0
1315,1,7,#weapon_knife,#challenges_tu,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_3be1328ea4a04c2c,0,#hash_0,?67,0,false,,false,false,false,false,true,#hash_0,#hash_0,0
1316,0,1,#global,#hash_3be1328ea4a04c2c,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_a1d4a575c0ab22e,0,#hash_0,?67,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1317,1,4,#global,#hash_3ac445125408a0fc,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_a1d4a575c0ab22e,0,#hash_0,?67,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1318,0,1,#global,#hash_a1d4a575c0ab22e,#hash_4a80d584aac2e7d0,0,677,?0,#hash_0,#hash_a1d4a575c0ab22e,0,#hash_0,?67,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1319,0,1,#global,#hash_a1d4a575c0ab22e,#hash_4a80d584aac2e7d0,0,1316,?0,#hash_0,#hash_a1d4a575c0ab22e,0,#hash_0,?67,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1320,1,3,#global,#hash_a1d4a575c0ab22e,#hash_54dda7a374d63500,5000,0,?0,#camo_diamond,#hash_0,0,#hash_0,?67,0,false,camo_diamond,false,false,false,false,false,#hash_0,#hash_0,0
1321,1,7,#weapon_tactical,#challenges_tu,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_4ef27120f6db2c08,0,#hash_0,?6a,0,false,,false,false,false,false,true,#hash_0,#hash_0,0
1322,0,1,#global,#hash_4ef27120f6db2c08,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_114a149b2164ee22,0,#hash_0,?6a,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1323,0,1,#global,#weapons_mastery_tactical,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_114a149b2164ee22,0,#hash_0,?6a,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1324,0,1,#global,#hash_114a149b2164ee22,#hash_4a80d584aac2e7d0,0,667,?0,#hash_0,#hash_114a149b2164ee22,0,#hash_0,?6a,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1325,0,1,#global,#hash_114a149b2164ee22,#hash_4a80d584aac2e7d0,0,1322,?0,#hash_0,#hash_114a149b2164ee22,0,#hash_0,?6a,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1326,1,3,#global,#hash_114a149b2164ee22,#hash_f8c867e920497e9,5000,0,?0,#camo_diamond,#hash_0,0,#hash_0,?6a,0,false,camo_diamond,false,false,false,false,false,#hash_0,#hash_0,0
1327,1,7,#weapon_sniper,#challenges_tu,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_496b7df7d20acf3f,0,#hash_0,?6d,0,false,,false,false,false,false,true,#hash_0,#hash_0,0
1328,0,1,#global,#hash_496b7df7d20acf3f,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_2945ea3049954763,0,#hash_0,?6d,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1329,0,1,#global,#weapons_mastery_sniper,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_2945ea3049954763,0,#hash_0,?6d,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1330,0,1,#global,#hash_2945ea3049954763,#hash_4a80d584aac2e7d0,0,665,?0,#hash_0,#hash_2945ea3049954763,0,#hash_0,?6d,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1331,0,1,#global,#hash_2945ea3049954763,#hash_4a80d584aac2e7d0,0,1328,?0,#hash_0,#hash_2945ea3049954763,0,#hash_0,?6d,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1332,1,3,#global,#hash_2945ea3049954763,#hash_8449daeb976f126,5000,0,?0,#camo_diamond,#hash_0,0,#hash_0,?6d,0,false,camo_diamond,false,false,false,false,false,#hash_0,#hash_0,0
1333,1,7,#weapon_knife,#challenges_tu,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_446335ce18ea4c9d,0,#hash_0,?70,0,false,,false,false,false,false,true,#hash_0,#hash_0,0
1334,0,1,#global,#hash_446335ce18ea4c9d,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_4d8db1f634175e5d,0,#hash_0,?70,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1335,1,4,#global,#hash_3ac445125408a0fc,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_4d8db1f634175e5d,0,#hash_0,?70,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1336,0,1,#global,#hash_4d8db1f634175e5d,#hash_4a80d584aac2e7d0,0,677,?0,#hash_0,#hash_4d8db1f634175e5d,0,#hash_0,?70,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1337,0,1,#global,#hash_4d8db1f634175e5d,#hash_4a80d584aac2e7d0,0,1334,?0,#hash_0,#hash_4d8db1f634175e5d,0,#hash_0,?70,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1338,1,3,#global,#hash_4d8db1f634175e5d,#hash_54dda7a374d63500,5000,0,?0,#camo_diamond,#hash_0,0,#hash_0,?70,0,false,camo_diamond,false,false,false,false,false,#hash_0,#hash_0,0
1339,1,7,#weapon_knife,#challenges_tu,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_15d2e6db34951b5f,0,#hash_0,?73,0,false,,false,false,false,false,true,#hash_0,#hash_0,0
1340,0,1,#global,#hash_15d2e6db34951b5f,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_4b9aeabb4ae825c3,0,#hash_0,?73,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1341,1,4,#global,#hash_3ac445125408a0fc,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_4b9aeabb4ae825c3,0,#hash_0,?73,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1342,0,1,#global,#hash_4b9aeabb4ae825c3,#hash_4a80d584aac2e7d0,0,677,?0,#hash_0,#hash_4b9aeabb4ae825c3,0,#hash_0,?73,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1343,0,1,#global,#hash_4b9aeabb4ae825c3,#hash_4a80d584aac2e7d0,0,1340,?0,#hash_0,#hash_4b9aeabb4ae825c3,0,#hash_0,?73,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1344,1,3,#global,#hash_4b9aeabb4ae825c3,#hash_54dda7a374d63500,5000,0,?0,#camo_diamond,#hash_0,0,#hash_0,?73,0,false,camo_diamond,false,false,false,false,false,#hash_0,#hash_0,0
1345,1,7,#weapon_assault,#challenges_tu,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_72a5c6867f90767d,0,#hash_0,?76,0,false,,false,false,false,false,true,#hash_0,#hash_0,0
1346,0,1,#global,#hash_72a5c6867f90767d,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_2fa95a1e2e9331fd,0,#hash_0,?76,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1347,0,1,#global,#weapons_mastery_assault,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_2fa95a1e2e9331fd,0,#hash_0,?76,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1348,0,1,#global,#hash_2fa95a1e2e9331fd,#hash_4a80d584aac2e7d0,0,662,?0,#hash_0,#hash_2fa95a1e2e9331fd,0,#hash_0,?76,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1349,0,1,#global,#hash_2fa95a1e2e9331fd,#hash_4a80d584aac2e7d0,0,1346,?0,#hash_0,#hash_2fa95a1e2e9331fd,0,#hash_0,?76,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1350,1,3,#global,#hash_2fa95a1e2e9331fd,#hash_1ce88dc99937bd86,5000,0,?0,#camo_diamond,#hash_0,0,#hash_0,?76,0,false,camo_diamond,false,false,false,false,false,#hash_0,#hash_0,0
1351,1,7,#weapon_assault,#challenges_tu,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_2b4c258f868cbe38,0,#hash_0,?79,0,false,,false,false,false,false,true,#hash_0,#hash_0,0
1352,0,1,#global,#hash_2b4c258f868cbe38,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_2e6acfd71294b7b2,0,#hash_0,?79,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1353,0,1,#global,#weapons_mastery_assault,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_2e6acfd71294b7b2,0,#hash_0,?79,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1354,0,1,#global,#hash_2e6acfd71294b7b2,#hash_4a80d584aac2e7d0,0,662,?0,#hash_0,#hash_2e6acfd71294b7b2,0,#hash_0,?79,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1355,0,1,#global,#hash_2e6acfd71294b7b2,#hash_4a80d584aac2e7d0,0,1352,?0,#hash_0,#hash_2e6acfd71294b7b2,0,#hash_0,?79,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1356,1,3,#global,#hash_2e6acfd71294b7b2,#hash_1ce88dc99937bd86,5000,0,?0,#camo_diamond,#hash_0,0,#hash_0,?79,0,false,camo_diamond,false,false,false,false,false,#hash_0,#hash_0,0
1357,1,7,#weapon_smg,#challenges_tu,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_58137b440d749bf1,0,#hash_0,?7c,0,false,,false,false,false,false,true,#hash_0,#hash_0,0
1358,0,1,#global,#hash_58137b440d749bf1,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_4582cf1eda8b8959,0,#hash_0,?7c,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1359,1,1,#global,#weapons_mastery_smg,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_4582cf1eda8b8959,0,#hash_0,?7c,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1360,0,1,#global,#hash_4582cf1eda8b8959,#hash_4a80d584aac2e7d0,0,663,?0,#hash_0,#hash_4582cf1eda8b8959,0,#hash_0,?7c,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1361,0,1,#global,#hash_4582cf1eda8b8959,#hash_4a80d584aac2e7d0,0,1358,?0,#hash_0,#hash_4582cf1eda8b8959,0,#hash_0,?7c,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1362,1,3,#global,#hash_4582cf1eda8b8959,#hash_bd40524fbfce6c4,5000,0,?0,#camo_diamond,#hash_0,0,#hash_0,?7c,0,false,camo_diamond,false,false,false,false,false,#hash_0,#hash_0,0
1363,1,7,#weapon_smg,#challenges_tu,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_2cdc2e63d373fa5,0,#hash_0,?7f,0,false,,false,false,false,false,true,#hash_0,#hash_0,0
1364,0,1,#global,#hash_2cdc2e63d373fa5,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_1a2c053c80edcc95,0,#hash_0,?7f,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1365,1,1,#global,#weapons_mastery_smg,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_1a2c053c80edcc95,0,#hash_0,?7f,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1366,0,1,#global,#hash_1a2c053c80edcc95,#hash_4a80d584aac2e7d0,0,663,?0,#hash_0,#hash_1a2c053c80edcc95,0,#hash_0,?7f,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1367,0,1,#global,#hash_1a2c053c80edcc95,#hash_4a80d584aac2e7d0,0,1364,?0,#hash_0,#hash_1a2c053c80edcc95,0,#hash_0,?7f,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1368,1,3,#global,#hash_1a2c053c80edcc95,#hash_bd40524fbfce6c4,5000,0,?0,#camo_diamond,#hash_0,0,#hash_0,?7f,0,false,camo_diamond,false,false,false,false,false,#hash_0,#hash_0,0
