486,8,120,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,485,u3?0,#camo_india_wz,#challenges_tu,0,7#,u3?89,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
487,0,30,#weapon_sniper,#wz_camo2,7#hash_4d435ddc9e02e90f,0,486,u3?0,#camo_juliett_wz,#challenges_tu,0,7#,u3?89,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
488,0,30,#weapon_sniper,#wz_camo3,7#hash_4d435ddc9e02e90f,0,486,u3?0,#camo_kilo_wz,#challenges_tu,0,7#,u3?89,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
489,0,30,#weapon_sniper,#wz_camo4,7#hash_4d435ddc9e02e90f,0,486,u3?0,#camo_lima_wz,#challenges_tu,0,7#,u3?89,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
490,0,30,#weapon_sniper,#wz_camo5,7#hash_4d435ddc9e02e90f,0,486,u3?0,#camo_mike_wz,#challenges_tu,0,7#,u3?89,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
491,0,30,#weapon_sniper,#wz_camo6,7#hash_4d435ddc9e02e90f,0,486,u3?0,#camo_november_wz,#challenges_tu,0,7#,u3?89,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
492,0,6,#weapon_sniper,#challenges_tu,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges_tu,0,7#,u3?89,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
493,0,7,#weapon_sniper,#challenges_tu,7#hash_2caa58b4ef6b78f6,0,392,u3?0,#camo_diamond,#,0,7#,u3?89,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
494,0,5,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?93,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
495,1,10,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,494,u3?0,#camo_bravo_wz,#,0,7#,u3?93,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
496,2,20,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,495,u3?0,#camo_charlie_wz,#,0,7#,u3?93,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
497,3,30,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,496,u3?0,#camo_delta_wz,#,0,7#,u3?93,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
498,4,40,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,497,u3?0,#camo_echo_wz,#,0,7#,u3?93,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
499,5,55,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,498,u3?0,#camo_foxtrot_wz,#,0,7#,u3?93,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
500,6,70,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,499,u3?0,#camo_golf_wz,#,0,7#,u3?93,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
501,7,95,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,500,u3?0,#camo_hotel_wz,#,0,7#,u3?93,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
502,8,120,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,501,u3?0,#camo_india_wz,#challenges_tu,0,7#,u3?93,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
503,0,30,#weapon_tactical,#wz_camo2,7#hash_4d435ddc9e02e90f,0,502,u3?0,#camo_juliett_wz,#challenges_tu,0,7#,u3?93,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
504,0,30,#weapon_tactical,#wz_camo3,7#hash_4d435ddc9e02e90f,0,502,u3?0,#camo_kilo_wz,#challenges_tu,0,7#,u3?93,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
505,0,30,#weapon_tactical,#wz_camo4,7#hash_4d435ddc9e02e90f,0,502,u3?0,#camo_lima_wz,#challenges_tu,0,7#,u3?93,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
506,0,30,#weapon_tactical,#wz_camo5,7#hash_4d435ddc9e02e90f,0,502,u3?0,#camo_mike_wz,#challenges_tu,0,7#,u3?93,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
507,0,30,#weapon_tactical,#wz_camo6,7#hash_4d435ddc9e02e90f,0,502,u3?0,#camo_november_wz,#challenges_tu,0,7#,u3?93,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
508,0,6,#weapon_tactical,#challenges_tu,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges_tu,0,7#,u3?93,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
509,0,7,#weapon_tactical,#challenges_tu,7#hash_7ee47b0e3e370e03,0,394,u3?0,#camo_diamond,#,0,7#,u3?93,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
510,0,5,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?96,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
511,1,10,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,510,u3?0,#camo_bravo_wz,#,0,7#,u3?96,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
512,2,20,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,511,u3?0,#camo_charlie_wz,#,0,7#,u3?96,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
513,3,30,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,512,u3?0,#camo_delta_wz,#,0,7#,u3?96,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
514,4,40,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,513,u3?0,#camo_echo_wz,#,0,7#,u3?96,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
515,5,55,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,514,u3?0,#camo_foxtrot_wz,#,0,7#,u3?96,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
516,6,70,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,515,u3?0,#camo_golf_wz,#,0,7#,u3?96,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
517,7,95,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,516,u3?0,#camo_hotel_wz,#,0,7#,u3?96,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
518,8,120,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,517,u3?0,#camo_india_wz,#challenges_tu,0,7#,u3?96,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
519,0,30,#weapon_cqb,#wz_camo2,7#hash_4d435ddc9e02e90f,0,518,u3?0,#camo_juliett_wz,#challenges_tu,0,7#,u3?96,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
520,0,30,#weapon_cqb,#wz_camo3,7#hash_4d435ddc9e02e90f,0,518,u3?0,#camo_kilo_wz,#challenges_tu,0,7#,u3?96,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
521,0,30,#weapon_cqb,#wz_camo4,7#hash_4d435ddc9e02e90f,0,518,u3?0,#camo_lima_wz,#challenges_tu,0,7#,u3?96,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
522,0,30,#weapon_cqb,#wz_camo5,7#hash_4d435ddc9e02e90f,0,518,u3?0,#camo_mike_wz,#challenges_tu,0,7#,u3?96,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
523,0,30,#weapon_cqb,#wz_camo6,7#hash_4d435ddc9e02e90f,0,518,u3?0,#camo_november_wz,#challenges_tu,0,7#,u3?96,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
524,0,6,#weapon_cqb,#challenges_tu,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges_tu,0,7#,u3?96,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
525,0,7,#weapon_cqb,#challenges_tu,7#hash_73ece7337fceede1,0,393,u3?0,#camo_diamond,#,0,7#,u3?96,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
526,0,5,#weapon_knife,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?99,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
527,1,10,#weapon_knife,#wz_camo1,7#hash_4d435ddc9e02e90f,0,526,u3?0,#camo_bravo_wz,#,0,7#,u3?99,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
528,2,20,#weapon_knife,#wz_camo1,7#hash_4d435ddc9e02e90f,0,527,u3?0,#camo_charlie_wz,#,0,7#,u3?99,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
529,3,30,#weapon_knife,#wz_camo1,7#hash_4d435ddc9e02e90f,0,528,u3?0,#camo_delta_wz,#,0,7#,u3?99,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
530,4,40,#weapon_knife,#wz_camo1,7#hash_4d435ddc9e02e90f,0,529,u3?0,#camo_echo_wz,#,0,7#,u3?99,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
531,5,55,#weapon_knife,#wz_camo1,7#hash_4d435ddc9e02e90f,0,530,u3?0,#camo_foxtrot_wz,#,0,7#,u3?99,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
532,6,70,#weapon_knife,#wz_camo1,7#hash_4d435ddc9e02e90f,0,531,u3?0,#camo_golf_wz,#,0,7#,u3?99,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
533,7,95,#weapon_knife,#wz_camo1,7#hash_4d435ddc9e02e90f,0,532,u3?0,#camo_hotel_wz,#,0,7#,u3?99,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
534,8,120,#weapon_knife,#wz_camo1,7#hash_4d435ddc9e02e90f,0,533,u3?0,#camo_india_wz,#challenges_tu,0,7#,u3?99,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
535,0,30,#weapon_knife,#wz_camo2,7#hash_4d435ddc9e02e90f,0,534,u3?0,#camo_juliett_wz,#challenges_tu,0,7#,u3?99,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
536,0,30,#weapon_knife,#wz_camo3,7#hash_4d435ddc9e02e90f,0,534,u3?0,#camo_kilo_wz,#challenges_tu,0,7#,u3?99,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
537,0,30,#weapon_knife,#wz_camo4,7#hash_4d435ddc9e02e90f,0,534,u3?0,#camo_lima_wz,#challenges_tu,0,7#,u3?99,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
538,0,30,#weapon_knife,#wz_camo5,7#hash_4d435ddc9e02e90f,0,534,u3?0,#camo_mike_wz,#challenges_tu,0,7#,u3?99,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
539,0,30,#weapon_knife,#wz_camo6,7#hash_4d435ddc9e02e90f,0,534,u3?0,#camo_november_wz,#challenges_tu,0,7#,u3?99,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
540,0,6,#weapon_knife,#challenges_tu,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges_tu,0,7#,u3?99,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
541,0,7,#weapon_knife,#challenges_tu,7#hash_f49a6bc432e395a,0,540,u3?0,#camo_diamond,#,0,7#,u3?99,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
542,0,5,#weapon_special,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?102,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
543,1,10,#weapon_special,#wz_camo1,7#hash_4d435ddc9e02e90f,0,542,u3?0,#camo_bravo_wz,#,0,7#,u3?102,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
544,2,20,#weapon_special,#wz_camo1,7#hash_4d435ddc9e02e90f,0,543,u3?0,#camo_charlie_wz,#,0,7#,u3?102,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
545,3,30,#weapon_special,#wz_camo1,7#hash_4d435ddc9e02e90f,0,544,u3?0,#camo_delta_wz,#,0,7#,u3?102,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
546,4,40,#weapon_special,#wz_camo1,7#hash_4d435ddc9e02e90f,0,545,u3?0,#camo_echo_wz,#,0,7#,u3?102,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
547,5,55,#weapon_special,#wz_camo1,7#hash_4d435ddc9e02e90f,0,546,u3?0,#camo_foxtrot_wz,#,0,7#,u3?102,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
548,6,70,#weapon_special,#wz_camo1,7#hash_4d435ddc9e02e90f,0,547,u3?0,#camo_golf_wz,#,0,7#,u3?102,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
549,7,95,#weapon_special,#wz_camo1,7#hash_4d435ddc9e02e90f,0,548,u3?0,#camo_hotel_wz,#,0,7#,u3?102,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
550,8,120,#weapon_special,#wz_camo1,7#hash_4d435ddc9e02e90f,0,549,u3?0,#camo_india_wz,#challenges_tu,0,7#,u3?102,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
551,0,30,#weapon_special,#wz_camo2,7#hash_4d435ddc9e02e90f,0,550,u3?0,#camo_juliett_wz,#challenges_tu,0,7#,u3?102,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
552,0,30,#weapon_special,#wz_camo3,7#hash_4d435ddc9e02e90f,0,550,u3?0,#camo_kilo_wz,#challenges_tu,0,7#,u3?102,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
553,0,30,#weapon_special,#wz_camo4,7#hash_4d435ddc9e02e90f,0,550,u3?0,#camo_lima_wz,#challenges_tu,0,7#,u3?102,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
554,0,30,#weapon_special,#wz_camo5,7#hash_4d435ddc9e02e90f,0,550,u3?0,#camo_mike_wz,#challenges_tu,0,7#,u3?102,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
555,0,30,#weapon_special,#wz_camo6,7#hash_4d435ddc9e02e90f,0,550,u3?0,#camo_november_wz,#challenges_tu,0,7#,u3?102,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
556,0,6,#weapon_special,#challenges_tu,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges_tu,0,7#,u3?102,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
557,0,7,#weapon_special,#challenges_tu,7#hash_707dd4abab680170,0,556,u3?0,#camo_diamond,#,0,7#,u3?102,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
